metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.977, 2.410, 2.782, 2.592, 2.165", "s, s, s, s, s"
train metadata time, 12.925, s
train raw read time per epoch, "18.955, 19.603, 19.384, 19.383, 20.011", "s, s, s, s, s"
train total raw read time, 97.336, s
train raw read rate per epoch, "141.811, 137.124, 138.670, 138.676, 134.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.121, MB/s
train observed time per epoch, "33.422, 32.575, 32.652, 32.749, 33.605", "s, s, s, s, s"
train observed time, 165.003, s
train observed rate per epoch, "85.375, 87.736, 87.517, 87.240, 84.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.551, MB/s
train throughput samples per second per epoch, "1.257, 1.289, 1.286, 1.282, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.466, MB/s
train io stdev, 1.047, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.892, 0.852, 0.988, 0.767, 0.882", "s, s, s, s, s"
eval metadata time, 4.381, s
eval raw read time per epoch, "5.071, 5.363, 4.980, 4.974, 5.052", "s, s, s, s, s"
eval total raw read time, 25.438, s
eval raw read rate per epoch, "150.680, 143.051, 153.541, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.067, MB/s
eval observed time per epoch, "16.470, 16.335, 16.005, 15.579, 15.663", "s, s, s, s, s"
eval observed time, 80.051, s
eval observed rate per epoch, "52.849, 53.344, 54.597, 56.301, 55.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.609, MB/s
eval throughput samples per second per epoch, "0.729, 0.735, 0.750, 0.770, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.992, MB/s
eval io stdev, 1.058, MB/s
