metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.497, 3.865, 3.720, 2.890, 2.406", "s, s, s, s, s"
train metadata time, 15.377, s
train raw read time per epoch, "19.508, 17.948, 18.381, 18.913, 19.332", "s, s, s, s, s"
train total raw read time, 94.081, s
train raw read rate per epoch, "137.787, 149.766, 146.241, 142.128, 139.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.993, MB/s
train observed time per epoch, "33.609, 32.502, 32.724, 32.706, 33.545", "s, s, s, s, s"
train observed time, 165.086, s
train observed rate per epoch, "84.873, 87.946, 87.312, 87.363, 85.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.508, MB/s
train throughput samples per second per epoch, "1.250, 1.292, 1.283, 1.284, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.428, MB/s
train io stdev, 1.139, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.001, 0.989, 0.971, 0.975, 0.910", "s, s, s, s, s"
eval metadata time, 4.846, s
eval raw read time per epoch, "5.141, 5.196, 4.774, 4.849, 4.973", "s, s, s, s, s"
eval total raw read time, 24.934, s
eval raw read rate per epoch, "148.772, 146.865, 160.217, 158.310, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.172, MB/s
eval observed time per epoch, "16.503, 16.313, 16.172, 15.708, 15.848", "s, s, s, s, s"
eval observed time, 80.543, s
eval observed rate per epoch, "52.729, 53.426, 53.955, 55.774, 55.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.220, MB/s
eval throughput samples per second per epoch, "0.727, 0.736, 0.742, 0.764, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.691, MB/s
eval io stdev, 890.862, KB/s
