metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.664, 2.610, 3.273, 3.136, 3.851", "s, s, s, s, s"
train metadata time, 15.534, s
train raw read time per epoch, "19.465, 19.490, 18.824, 18.983, 18.130", "s, s, s, s, s"
train total raw read time, 94.892, s
train raw read rate per epoch, "138.096, 137.916, 142.794, 141.599, 148.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.732, MB/s
train observed time per epoch, "33.519, 32.794, 32.567, 33.122, 33.624", "s, s, s, s, s"
train observed time, 165.626, s
train observed rate per epoch, "85.114, 87.113, 87.760, 86.196, 84.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.203, MB/s
train throughput samples per second per epoch, "1.253, 1.281, 1.290, 1.268, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.158, MB/s
train io stdev, 1020.130, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.972, 0.742, 1.164, 1.023, 1.143", "s, s, s, s, s"
eval metadata time, 5.044, s
eval raw read time per epoch, "5.012, 5.064, 4.625, 4.723, 4.454", "s, s, s, s, s"
eval total raw read time, 23.878, s
eval raw read rate per epoch, "152.588, 151.634, 165.938, 162.124, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.199, MB/s
eval observed time per epoch, "16.140, 15.818, 15.983, 15.912, 15.672", "s, s, s, s, s"
eval observed time, 79.525, s
eval observed rate per epoch, "54.076, 55.331, 54.682, 54.960, 55.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.993, MB/s
eval throughput samples per second per epoch, "0.743, 0.759, 0.751, 0.754, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.291, MB/s
eval io stdev, 487.771, KB/s
