metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.444, 3.426, 2.386, 2.736, 3.088", "s, s, s, s, s"
train metadata time, 15.080, s
train raw read time per epoch, "18.332, 18.223, 19.125, 18.774, 18.318", "s, s, s, s, s"
train total raw read time, 92.772, s
train raw read rate per epoch, "146.628, 147.506, 140.550, 143.173, 146.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.919, MB/s
train observed time per epoch, "33.208, 32.761, 32.840, 32.766, 33.356", "s, s, s, s, s"
train observed time, 164.932, s
train observed rate per epoch, "85.960, 87.207, 86.982, 87.194, 85.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.579, MB/s
train throughput samples per second per epoch, "1.265, 1.282, 1.279, 1.282, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.492, MB/s
train io stdev, 624.683, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.260, 0.637, 0.887, 0.989, 1.070", "s, s, s, s, s"
eval metadata time, 4.843, s
eval raw read time per epoch, "4.637, 5.070, 4.881, 5.181, 4.838", "s, s, s, s, s"
eval total raw read time, 24.607, s
eval raw read rate per epoch, "164.985, 150.680, 156.402, 147.819, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.287, MB/s
eval observed time per epoch, "16.417, 16.099, 15.863, 16.037, 15.671", "s, s, s, s, s"
eval observed time, 80.087, s
eval observed rate per epoch, "53.042, 54.232, 55.153, 54.473, 55.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.564, MB/s
eval throughput samples per second per epoch, "0.731, 0.745, 0.756, 0.748, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.959, MB/s
eval io stdev, 761.178, KB/s
