metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.681, 3.368, 4.291, 3.243, 3.596", "s, s, s, s, s"
train metadata time, 18.179, s
train raw read time per epoch, "18.829, 19.097, 17.825, 19.185, 18.672", "s, s, s, s, s"
train total raw read time, 93.608, s
train raw read rate per epoch, "142.756, 140.754, 150.799, 140.111, 143.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.676, MB/s
train observed time per epoch, "33.402, 33.046, 32.533, 33.176, 33.472", "s, s, s, s, s"
train observed time, 165.629, s
train observed rate per epoch, "85.432, 86.407, 87.857, 86.047, 85.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.196, MB/s
train throughput samples per second per epoch, "1.257, 1.271, 1.291, 1.266, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.152, MB/s
train io stdev, 843.630, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.102, 0.780, 0.715, 1.118, 0.755", "s, s, s, s, s"
eval metadata time, 4.470, s
eval raw read time per epoch, "4.921, 5.026, 5.087, 4.830, 5.142", "s, s, s, s, s"
eval total raw read time, 25.005, s
eval raw read rate per epoch, "155.448, 152.588, 150.680, 158.310, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.648, MB/s
eval observed time per epoch, "15.867, 15.614, 15.961, 15.738, 15.853", "s, s, s, s, s"
eval observed time, 79.032, s
eval observed rate per epoch, "55.136, 56.158, 54.767, 55.653, 55.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.381, MB/s
eval throughput samples per second per epoch, "0.756, 0.769, 0.752, 0.763, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.590, MB/s
eval io stdev, 378.062, KB/s
