metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.721, 3.430, 2.479, 2.354, 3.041", "s, s, s, s, s"
train metadata time, 15.023, s
train raw read time per epoch, "18.227, 18.320, 19.166, 19.015, 18.535", "s, s, s, s, s"
train total raw read time, 93.263, s
train raw read rate per epoch, "147.476, 146.725, 140.250, 141.360, 145.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.166, MB/s
train observed time per epoch, "33.245, 32.870, 32.854, 32.675, 33.628", "s, s, s, s, s"
train observed time, 165.272, s
train observed rate per epoch, "85.858, 86.898, 86.945, 87.451, 84.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.396, MB/s
train throughput samples per second per epoch, "1.263, 1.278, 1.278, 1.285, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.329, MB/s
train io stdev, 854.950, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.543, 1.280, 0.774, 0.850, 0.630", "s, s, s, s, s"
eval metadata time, 6.076, s
eval raw read time per epoch, "3.587, 4.644, 4.766, 5.342, 5.187", "s, s, s, s, s"
eval total raw read time, 23.525, s
eval raw read rate per epoch, "213.623, 164.985, 160.217, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.495, MB/s
eval observed time per epoch, "16.339, 16.024, 15.916, 16.103, 15.514", "s, s, s, s, s"
eval observed time, 79.896, s
eval observed rate per epoch, "53.327, 54.522, 54.944, 54.218, 56.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.717, MB/s
eval throughput samples per second per epoch, "0.734, 0.749, 0.754, 0.745, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.076, MB/s
eval io stdev, 843.603, KB/s
