metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.693, 3.687, 2.875, 3.754, 2.884", "s, s, s, s, s"
train metadata time, 15.892, s
train raw read time per epoch, "18.868, 17.809, 19.305, 18.163, 18.971", "s, s, s, s, s"
train total raw read time, 93.116, s
train raw read rate per epoch, "142.463, 150.936, 139.235, 147.993, 141.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.464, MB/s
train observed time per epoch, "33.287, 32.987, 32.978, 33.156, 34.029", "s, s, s, s, s"
train observed time, 166.437, s
train observed rate per epoch, "85.744, 86.573, 86.598, 86.103, 83.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.756, MB/s
train throughput samples per second per epoch, "1.262, 1.273, 1.274, 1.267, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.762, MB/s
train io stdev, 951.366, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.871, 0.763, 1.371, 0.598, 0.905", "s, s, s, s, s"
eval metadata time, 4.507, s
eval raw read time per epoch, "5.000, 5.032, 4.888, 5.227, 4.977", "s, s, s, s, s"
eval total raw read time, 25.123, s
eval raw read rate per epoch, "153.541, 152.588, 156.402, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.924, MB/s
eval observed time per epoch, "16.479, 15.887, 15.954, 15.533, 15.779", "s, s, s, s, s"
eval observed time, 79.633, s
eval observed rate per epoch, "52.815, 55.057, 54.793, 56.489, 55.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.929, MB/s
eval throughput samples per second per epoch, "0.728, 0.755, 0.752, 0.773, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.239, MB/s
eval io stdev, 952.550, KB/s
