metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.976, 2.821, 2.960, 3.263, 3.209", "s, s, s, s, s"
train metadata time, 15.229, s
train raw read time per epoch, "19.048, 19.100, 18.605, 18.060, 17.764", "s, s, s, s, s"
train total raw read time, 92.577, s
train raw read rate per epoch, "141.114, 140.733, 144.476, 148.836, 151.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.296, MB/s
train observed time per epoch, "33.236, 32.697, 32.728, 33.029, 33.745", "s, s, s, s, s"
train observed time, 165.434, s
train observed rate per epoch, "85.884, 87.389, 87.301, 86.456, 84.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.308, MB/s
train throughput samples per second per epoch, "1.264, 1.285, 1.283, 1.272, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.251, MB/s
train io stdev, 960.047, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.151, 1.175, 1.283, 1.005, 1.170", "s, s, s, s, s"
eval metadata time, 5.783, s
eval raw read time per epoch, "4.101, 4.673, 4.451, 4.178, 4.541", "s, s, s, s, s"
eval total raw read time, 21.945, s
eval raw read rate per epoch, "186.920, 164.031, 171.661, 183.105, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.411, MB/s
eval observed time per epoch, "16.320, 15.887, 15.554, 15.348, 15.687", "s, s, s, s, s"
eval observed time, 78.796, s
eval observed rate per epoch, "53.399, 55.058, 56.404, 57.271, 55.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.598, MB/s
eval throughput samples per second per epoch, "0.735, 0.755, 0.772, 0.782, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.754, MB/s
eval io stdev, 1.012, MB/s
