metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.687, 2.836, 3.263, 3.131, 4.178", "s, s, s, s, s"
train metadata time, 17.095, s
train raw read time per epoch, "18.504, 18.646, 18.459, 18.115, 17.611", "s, s, s, s, s"
train total raw read time, 91.335, s
train raw read rate per epoch, "145.265, 144.160, 145.618, 148.385, 152.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.213, MB/s
train observed time per epoch, "33.277, 32.681, 32.289, 32.823, 33.461", "s, s, s, s, s"
train observed time, 164.532, s
train observed rate per epoch, "85.771, 87.434, 88.564, 87.031, 85.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.813, MB/s
train throughput samples per second per epoch, "1.262, 1.285, 1.301, 1.280, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.699, MB/s
train io stdev, 1.045, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.424, 1.333, 1.009, 1.364, 1.291", "s, s, s, s, s"
eval metadata time, 6.421, s
eval raw read time per epoch, "4.501, 4.590, 4.827, 4.408, 4.527", "s, s, s, s, s"
eval total raw read time, 22.854, s
eval raw read rate per epoch, "169.754, 166.893, 158.310, 173.568, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.178, MB/s
eval observed time per epoch, "15.823, 15.825, 15.594, 16.123, 15.967", "s, s, s, s, s"
eval observed time, 79.332, s
eval observed rate per epoch, "55.312, 55.302, 56.240, 54.141, 54.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.147, MB/s
eval throughput samples per second per epoch, "0.758, 0.758, 0.770, 0.744, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.409, MB/s
eval io stdev, 549.373, KB/s
