metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.966, 4.451, 3.106, 2.279, 3.850", "s, s, s, s, s"
train metadata time, 17.653, s
train raw read time per epoch, "18.111, 17.129, 19.000, 19.690, 18.138", "s, s, s, s, s"
train total raw read time, 92.068, s
train raw read rate per epoch, "148.418, 156.923, 141.472, 136.516, 148.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.306, MB/s
train observed time per epoch, "33.565, 32.632, 32.856, 32.898, 33.853", "s, s, s, s, s"
train observed time, 165.804, s
train observed rate per epoch, "84.990, 87.572, 86.940, 86.821, 84.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.109, MB/s
train throughput samples per second per epoch, "1.251, 1.287, 1.278, 1.277, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.075, MB/s
train io stdev, 1.132, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.324, 1.065, 0.859, 0.751, 0.710", "s, s, s, s, s"
eval metadata time, 4.708, s
eval raw read time per epoch, "4.629, 4.924, 4.893, 4.963, 5.072", "s, s, s, s, s"
eval total raw read time, 24.480, s
eval raw read rate per epoch, "164.985, 155.448, 156.402, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.007, MB/s
eval observed time per epoch, "16.487, 16.206, 16.095, 15.465, 15.785", "s, s, s, s, s"
eval observed time, 80.038, s
eval observed rate per epoch, "52.786, 53.828, 54.248, 56.776, 55.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.620, MB/s
eval throughput samples per second per epoch, "0.728, 0.740, 0.746, 0.776, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.000, MB/s
eval io stdev, 1.062, MB/s
