metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.352, 3.827, 3.383, 2.802, 3.466", "s, s, s, s, s"
train metadata time, 16.831, s
train raw read time per epoch, "18.215, 17.845, 18.780, 19.383, 18.404", "s, s, s, s, s"
train total raw read time, 92.627, s
train raw read rate per epoch, "147.572, 150.627, 143.131, 138.679, 146.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.212, MB/s
train observed time per epoch, "33.325, 33.231, 32.655, 32.962, 33.632", "s, s, s, s, s"
train observed time, 165.807, s
train observed rate per epoch, "85.639, 85.896, 87.507, 86.642, 84.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.099, MB/s
train throughput samples per second per epoch, "1.260, 1.264, 1.286, 1.274, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.065, MB/s
train io stdev, 831.254, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.826, 1.297, 1.188, 0.960, 0.720", "s, s, s, s, s"
eval metadata time, 4.991, s
eval raw read time per epoch, "4.978, 4.675, 5.071, 5.025, 5.113", "s, s, s, s, s"
eval total raw read time, 24.862, s
eval raw read rate per epoch, "153.541, 164.031, 150.680, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.609, MB/s
eval observed time per epoch, "16.347, 15.895, 15.771, 15.706, 15.801", "s, s, s, s, s"
eval observed time, 79.521, s
eval observed rate per epoch, "53.299, 55.023, 55.518, 55.782, 55.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.004, MB/s
eval throughput samples per second per epoch, "0.734, 0.755, 0.761, 0.764, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.299, MB/s
eval io stdev, 701.945, KB/s
