metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.945, 2.712, 2.456, 2.669, 2.496", "s, s, s, s, s"
train metadata time, 13.278, s
train raw read time per epoch, "18.811, 19.178, 19.533, 19.406, 19.397", "s, s, s, s, s"
train total raw read time, 96.325, s
train raw read rate per epoch, "142.897, 140.158, 137.613, 138.515, 138.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.552, MB/s
train observed time per epoch, "33.408, 32.727, 32.584, 33.014, 33.731", "s, s, s, s, s"
train observed time, 165.464, s
train observed rate per epoch, "85.415, 87.302, 87.712, 86.498, 84.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.295, MB/s
train throughput samples per second per epoch, "1.257, 1.283, 1.289, 1.272, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.239, MB/s
train io stdev, 1.041, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.056, 0.804, 1.288, 0.911, 1.043", "s, s, s, s, s"
eval metadata time, 5.102, s
eval raw read time per epoch, "5.114, 5.317, 4.771, 5.012, 4.767", "s, s, s, s, s"
eval total raw read time, 24.982, s
eval raw read rate per epoch, "149.727, 144.004, 160.217, 152.588, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.982, MB/s
eval observed time per epoch, "16.426, 16.202, 15.872, 15.579, 15.750", "s, s, s, s, s"
eval observed time, 79.830, s
eval observed rate per epoch, "53.009, 53.840, 55.115, 56.301, 55.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.773, MB/s
eval throughput samples per second per epoch, "0.731, 0.741, 0.756, 0.770, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.119, MB/s
eval io stdev, 943.951, KB/s
