metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.593, 2.222, 3.435, 2.989, 3.006", "s, s, s, s, s"
train metadata time, 14.245, s
train raw read time per epoch, "19.812, 19.352, 18.266, 18.451, 18.773", "s, s, s, s, s"
train total raw read time, 94.654, s
train raw read rate per epoch, "135.675, 138.897, 147.161, 145.687, 143.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.120, MB/s
train observed time per epoch, "33.425, 32.654, 32.278, 33.171, 33.376", "s, s, s, s, s"
train observed time, 164.904, s
train observed rate per epoch, "85.368, 87.512, 88.595, 86.062, 85.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.607, MB/s
train throughput samples per second per epoch, "1.257, 1.286, 1.301, 1.266, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.517, MB/s
train io stdev, 1.107, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.469, 1.060, 1.500, 1.409, 0.958", "s, s, s, s, s"
eval metadata time, 6.396, s
eval raw read time per epoch, "4.704, 5.084, 4.305, 4.595, 4.961", "s, s, s, s, s"
eval total raw read time, 23.650, s
eval raw read rate per epoch, "163.078, 150.680, 178.337, 166.893, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.927, MB/s
eval observed time per epoch, "15.789, 16.013, 15.581, 15.904, 15.946", "s, s, s, s, s"
eval observed time, 79.233, s
eval observed rate per epoch, "55.446, 54.564, 56.292, 54.989, 54.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.224, MB/s
eval throughput samples per second per epoch, "0.760, 0.749, 0.770, 0.755, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.469, MB/s
eval io stdev, 477.748, KB/s
