metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.398, 2.527, 2.593, 2.748, 2.771", "s, s, s, s, s"
train metadata time, 13.037, s
train raw read time per epoch, "19.764, 19.385, 19.448, 19.247, 18.914", "s, s, s, s, s"
train total raw read time, 96.758, s
train raw read rate per epoch, "136.006, 138.666, 138.217, 139.654, 142.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.932, MB/s
train observed time per epoch, "33.364, 32.754, 32.619, 33.025, 33.706", "s, s, s, s, s"
train observed time, 165.468, s
train observed rate per epoch, "85.534, 87.228, 87.609, 86.467, 84.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.290, MB/s
train throughput samples per second per epoch, "1.259, 1.282, 1.288, 1.272, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.235, MB/s
train io stdev, 997.642, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.155, 1.173, 0.858, 0.841, 1.031", "s, s, s, s, s"
eval metadata time, 5.059, s
eval raw read time per epoch, "4.778, 4.971, 4.944, 4.868, 4.954", "s, s, s, s, s"
eval total raw read time, 24.516, s
eval raw read rate per epoch, "160.217, 153.541, 154.495, 157.355, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.666, MB/s
eval observed time per epoch, "16.317, 16.156, 15.961, 15.343, 15.729", "s, s, s, s, s"
eval observed time, 79.505, s
eval observed rate per epoch, "53.412, 54.015, 54.767, 57.293, 55.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.035, MB/s
eval throughput samples per second per epoch, "0.735, 0.743, 0.752, 0.782, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.320, MB/s
eval io stdev, 1.048, MB/s
