metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.047, 3.195, 3.393, 2.817, 2.300", "s, s, s, s, s"
train metadata time, 14.752, s
train raw read time per epoch, "19.223, 18.551, 18.474, 18.713, 19.658", "s, s, s, s, s"
train total raw read time, 94.619, s
train raw read rate per epoch, "139.835, 144.894, 145.502, 143.641, 136.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.122, MB/s
train observed time per epoch, "33.361, 32.754, 32.322, 32.858, 33.276", "s, s, s, s, s"
train observed time, 164.570, s
train observed rate per epoch, "85.542, 87.228, 88.468, 86.935, 85.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.789, MB/s
train throughput samples per second per epoch, "1.259, 1.282, 1.299, 1.278, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.678, MB/s
train io stdev, 960.935, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.967, 0.664, 0.951, 0.940, 0.984", "s, s, s, s, s"
eval metadata time, 4.505, s
eval raw read time per epoch, "5.155, 5.283, 4.958, 5.029, 5.074", "s, s, s, s, s"
eval total raw read time, 25.499, s
eval raw read rate per epoch, "148.772, 144.958, 154.495, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.663, MB/s
eval observed time per epoch, "15.625, 15.771, 15.649, 16.189, 15.912", "s, s, s, s, s"
eval observed time, 79.146, s
eval observed rate per epoch, "56.112, 55.520, 56.013, 53.891, 54.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.299, MB/s
eval throughput samples per second per epoch, "0.768, 0.761, 0.767, 0.741, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.525, MB/s
eval io stdev, 643.450, KB/s
