metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.418, 3.334, 3.323, 2.338, 2.864", "s, s, s, s, s"
train metadata time, 14.276, s
train raw read time per epoch, "19.344, 18.347, 18.905, 19.967, 18.685", "s, s, s, s, s"
train total raw read time, 95.249, s
train raw read rate per epoch, "138.957, 146.507, 142.186, 134.619, 143.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.225, MB/s
train observed time per epoch, "33.407, 32.844, 32.649, 33.127, 33.556", "s, s, s, s, s"
train observed time, 165.583, s
train observed rate per epoch, "85.417, 86.974, 87.524, 86.184, 85.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.223, MB/s
train throughput samples per second per epoch, "1.257, 1.279, 1.286, 1.268, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.176, MB/s
train io stdev, 848.228, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.845, 1.044, 1.117, 0.653, 0.639", "s, s, s, s, s"
eval metadata time, 4.298, s
eval raw read time per epoch, "4.833, 4.979, 5.186, 5.057, 5.101", "s, s, s, s, s"
eval total raw read time, 25.155, s
eval raw read rate per epoch, "158.310, 153.541, 147.819, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.737, MB/s
eval observed time per epoch, "16.380, 15.961, 15.826, 15.763, 15.938", "s, s, s, s, s"
eval observed time, 79.868, s
eval observed rate per epoch, "53.179, 54.767, 55.298, 55.549, 54.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.729, MB/s
eval throughput samples per second per epoch, "0.733, 0.752, 0.758, 0.761, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.087, MB/s
eval io stdev, 654.783, KB/s
