metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.422, 2.665, 2.665, 3.043, 2.824", "s, s, s, s, s"
train metadata time, 13.619, s
train raw read time per epoch, "19.351, 19.109, 19.622, 19.216, 19.042", "s, s, s, s, s"
train total raw read time, 96.340, s
train raw read rate per epoch, "138.908, 140.668, 136.985, 139.886, 141.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.521, MB/s
train observed time per epoch, "33.144, 33.048, 32.732, 32.918, 33.767", "s, s, s, s, s"
train observed time, 165.608, s
train observed rate per epoch, "86.138, 86.403, 87.290, 86.764, 84.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.209, MB/s
train throughput samples per second per epoch, "1.267, 1.271, 1.283, 1.276, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.164, MB/s
train io stdev, 871.830, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.735, 0.577, 0.717, 0.836, 0.626", "s, s, s, s, s"
eval metadata time, 3.492, s
eval raw read time per epoch, "5.056, 5.342, 5.448, 5.187, 5.333", "s, s, s, s, s"
eval total raw read time, 26.366, s
eval raw read rate per epoch, "151.634, 143.051, 140.189, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.741, MB/s
eval observed time per epoch, "16.265, 15.828, 15.772, 15.653, 15.656", "s, s, s, s, s"
eval observed time, 79.174, s
eval observed rate per epoch, "53.604, 55.291, 55.516, 55.998, 55.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.278, MB/s
eval throughput samples per second per epoch, "0.738, 0.758, 0.761, 0.767, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.510, MB/s
eval io stdev, 695.606, KB/s
