metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.280, 2.198, 2.404, 3.420, 3.006", "s, s, s, s, s"
train metadata time, 14.309, s
train raw read time per epoch, "18.621, 19.776, 19.771, 18.688, 18.924", "s, s, s, s, s"
train total raw read time, 95.779, s
train raw read rate per epoch, "144.351, 135.925, 135.956, 143.835, 142.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.422, MB/s
train observed time per epoch, "33.447, 32.833, 32.513, 33.225, 33.777", "s, s, s, s, s"
train observed time, 165.794, s
train observed rate per epoch, "85.310, 87.005, 87.915, 85.913, 84.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.113, MB/s
train throughput samples per second per epoch, "1.256, 1.279, 1.292, 1.264, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.078, MB/s
train io stdev, 1.091, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.930, 0.738, 0.853, 0.777, 1.612", "s, s, s, s, s"
eval metadata time, 4.910, s
eval raw read time per epoch, "5.016, 4.954, 4.952, 5.058, 3.960", "s, s, s, s, s"
eval total raw read time, 23.940, s
eval raw read rate per epoch, "152.588, 154.495, 154.495, 151.634, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.801, MB/s
eval observed time per epoch, "16.155, 15.961, 15.862, 15.606, 15.614", "s, s, s, s, s"
eval observed time, 79.198, s
eval observed rate per epoch, "54.020, 54.765, 55.158, 56.190, 56.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.258, MB/s
eval throughput samples per second per epoch, "0.743, 0.752, 0.757, 0.769, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.494, MB/s
eval io stdev, 656.302, KB/s
