metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.887, 3.906, 1.932, 2.813, 2.416", "s, s, s, s, s"
train metadata time, 13.954, s
train raw read time per epoch, "19.053, 17.951, 19.884, 18.548, 19.276", "s, s, s, s, s"
train total raw read time, 94.712, s
train raw read rate per epoch, "141.081, 149.740, 135.183, 144.921, 139.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.074, MB/s
train observed time per epoch, "33.190, 32.797, 32.496, 32.803, 33.513", "s, s, s, s, s"
train observed time, 164.801, s
train observed rate per epoch, "86.009, 87.104, 87.962, 87.088, 85.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.658, MB/s
train throughput samples per second per epoch, "1.265, 1.281, 1.292, 1.280, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.562, MB/s
train io stdev, 892.714, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.713, 1.025, 0.692, 0.631, 1.176", "s, s, s, s, s"
eval metadata time, 4.238, s
eval raw read time per epoch, "5.410, 4.672, 5.036, 5.424, 4.776", "s, s, s, s, s"
eval total raw read time, 25.318, s
eval raw read rate per epoch, "141.144, 164.031, 151.634, 141.144, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.247, MB/s
eval observed time per epoch, "16.221, 16.199, 15.884, 16.103, 15.969", "s, s, s, s, s"
eval observed time, 80.375, s
eval observed rate per epoch, "53.771, 53.853, 55.070, 54.219, 54.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.330, MB/s
eval throughput samples per second per epoch, "0.740, 0.741, 0.755, 0.745, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 47.778, MB/s
eval io stdev, 398.426, KB/s
