metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.452, 3.988, 3.312, 2.828, 3.870", "s, s, s, s, s"
train metadata time, 17.450, s
train raw read time per epoch, "18.243, 17.477, 18.344, 18.424, 17.194", "s, s, s, s, s"
train total raw read time, 89.683, s
train raw read rate per epoch, "147.346, 153.800, 146.532, 145.893, 156.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.979, MB/s
train observed time per epoch, "33.606, 32.767, 33.104, 33.185, 33.678", "s, s, s, s, s"
train observed time, 166.341, s
train observed rate per epoch, "84.879, 87.189, 86.246, 86.025, 84.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.806, MB/s
train throughput samples per second per epoch, "1.250, 1.282, 1.269, 1.266, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.806, MB/s
train io stdev, 838.707, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.005, 1.305, 1.234, 1.119, 0.962", "s, s, s, s, s"
eval metadata time, 5.623, s
eval raw read time per epoch, "4.407, 4.594, 4.630, 4.298, 4.753", "s, s, s, s, s"
eval total raw read time, 22.681, s
eval raw read rate per epoch, "173.568, 166.893, 164.985, 178.337, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.527, MB/s
eval observed time per epoch, "16.512, 16.236, 15.642, 15.390, 15.863", "s, s, s, s, s"
eval observed time, 79.643, s
eval observed rate per epoch, "52.697, 53.714, 56.041, 57.090, 55.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.938, MB/s
eval throughput samples per second per epoch, "0.727, 0.739, 0.767, 0.780, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.245, MB/s
eval io stdev, 1.215, MB/s
