metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.108, 3.389, 3.211, 3.767, 3.303", "s, s, s, s, s"
train metadata time, 16.779, s
train raw read time per epoch, "18.885, 18.234, 18.529, 17.989, 18.396", "s, s, s, s, s"
train total raw read time, 92.033, s
train raw read rate per epoch, "142.333, 147.420, 145.067, 149.427, 146.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.073, MB/s
train observed time per epoch, "33.838, 32.958, 32.463, 32.930, 33.544", "s, s, s, s, s"
train observed time, 165.733, s
train observed rate per epoch, "84.264, 86.652, 88.058, 86.732, 85.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.150, MB/s
train throughput samples per second per epoch, "1.241, 1.274, 1.294, 1.275, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.111, MB/s
train io stdev, 1.189, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.888, 2.155, 0.701, 1.167, 0.610", "s, s, s, s, s"
eval metadata time, 5.520, s
eval raw read time per epoch, "4.538, 3.403, 4.454, 4.429, 4.875", "s, s, s, s, s"
eval total raw read time, 21.699, s
eval raw read rate per epoch, "168.800, 225.066, 171.661, 172.614, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.652, MB/s
eval observed time per epoch, "15.951, 16.368, 16.077, 15.772, 15.848", "s, s, s, s, s"
eval observed time, 80.016, s
eval observed rate per epoch, "54.807, 53.223, 54.318, 55.514, 55.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.614, MB/s
eval throughput samples per second per epoch, "0.752, 0.733, 0.746, 0.761, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.998, MB/s
eval io stdev, 636.176, KB/s
