metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.291, 3.763, 3.790, 3.356, 3.138", "s, s, s, s, s"
train metadata time, 18.337, s
train raw read time per epoch, "19.559, 20.054, 19.916, 19.721, 20.621", "s, s, s, s, s"
train total raw read time, 99.871, s
train raw read rate per epoch, "137.428, 134.036, 134.968, 136.303, 130.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.618, MB/s
train observed time per epoch, "33.535, 33.067, 32.423, 33.439, 34.123", "s, s, s, s, s"
train observed time, 166.587, s
train observed rate per epoch, "85.071, 86.351, 88.174, 85.331, 83.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.688, MB/s
train throughput samples per second per epoch, "1.252, 1.270, 1.295, 1.256, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.701, MB/s
train io stdev, 1.364, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.564, 1.149, 1.480, 1.123, 0.620", "s, s, s, s, s"
eval metadata time, 5.935, s
eval raw read time per epoch, "4.740, 5.244, 4.724, 5.312, 5.909", "s, s, s, s, s"
eval total raw read time, 25.928, s
eval raw read rate per epoch, "161.171, 145.912, 162.124, 144.004, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.123, MB/s
eval observed time per epoch, "16.223, 15.969, 16.371, 16.008, 15.936", "s, s, s, s, s"
eval observed time, 80.508, s
eval observed rate per epoch, "53.762, 54.734, 53.209, 54.584, 54.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.230, MB/s
eval throughput samples per second per epoch, "0.740, 0.751, 0.733, 0.750, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 47.702, MB/s
eval io stdev, 506.806, KB/s
