metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.117, 2.319, 3.448, 3.422, 2.455", "s, s, s, s, s"
train metadata time, 14.762, s
train raw read time per epoch, "18.763, 19.661, 18.450, 18.678, 19.225", "s, s, s, s, s"
train total raw read time, 94.778, s
train raw read rate per epoch, "143.258, 136.714, 145.687, 143.914, 139.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.878, MB/s
train observed time per epoch, "33.481, 32.781, 32.610, 33.161, 33.529", "s, s, s, s, s"
train observed time, 165.562, s
train observed rate per epoch, "85.218, 87.150, 87.637, 86.089, 85.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.236, MB/s
train throughput samples per second per epoch, "1.254, 1.281, 1.288, 1.267, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.188, MB/s
train io stdev, 923.577, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.748, 1.064, 1.008, 1.235, 0.785", "s, s, s, s, s"
eval metadata time, 4.840, s
eval raw read time per epoch, "5.230, 4.579, 4.711, 4.570, 5.097", "s, s, s, s, s"
eval total raw read time, 24.187, s
eval raw read rate per epoch, "145.912, 166.893, 162.124, 167.847, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.263, MB/s
eval observed time per epoch, "15.999, 16.103, 15.836, 15.707, 16.005", "s, s, s, s, s"
eval observed time, 79.650, s
eval observed rate per epoch, "54.620, 54.218, 55.260, 55.775, 54.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.894, MB/s
eval throughput samples per second per epoch, "0.750, 0.745, 0.758, 0.764, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.214, MB/s
eval io stdev, 436.987, KB/s
