metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.131, 2.796, 2.845, 3.617, 3.154", "s, s, s, s, s"
train metadata time, 15.542, s
train raw read time per epoch, "19.093, 18.614, 18.872, 17.891, 18.588", "s, s, s, s, s"
train total raw read time, 93.058, s
train raw read rate per epoch, "140.785, 144.405, 142.435, 150.241, 144.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.495, MB/s
train observed time per epoch, "33.311, 32.908, 32.399, 33.064, 33.187", "s, s, s, s, s"
train observed time, 164.870, s
train observed rate per epoch, "85.679, 86.794, 88.242, 86.357, 86.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.618, MB/s
train throughput samples per second per epoch, "1.261, 1.276, 1.296, 1.270, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.526, MB/s
train io stdev, 808.835, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.638, 1.429, 1.372, 1.163, 1.131", "s, s, s, s, s"
eval metadata time, 5.733, s
eval raw read time per epoch, "5.380, 4.699, 4.517, 4.862, 4.889", "s, s, s, s, s"
eval total raw read time, 24.347, s
eval raw read rate per epoch, "142.097, 163.078, 169.754, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.251, MB/s
eval observed time per epoch, "15.702, 15.715, 15.713, 16.094, 16.022", "s, s, s, s, s"
eval observed time, 79.245, s
eval observed rate per epoch, "55.798, 55.746, 55.754, 54.254, 54.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.216, MB/s
eval throughput samples per second per epoch, "0.764, 0.764, 0.764, 0.746, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.462, MB/s
eval io stdev, 536.245, KB/s
