metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.788, 2.346, 3.043, 3.506, 2.543", "s, s, s, s, s"
train metadata time, 14.227, s
train raw read time per epoch, "19.289, 19.746, 19.063, 18.132, 19.312", "s, s, s, s, s"
train total raw read time, 95.541, s
train raw read rate per epoch, "139.351, 136.132, 141.005, 148.247, 139.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.785, MB/s
train observed time per epoch, "33.456, 32.667, 32.664, 33.020, 33.629", "s, s, s, s, s"
train observed time, 165.435, s
train observed rate per epoch, "85.284, 87.476, 87.483, 86.480, 84.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.309, MB/s
train throughput samples per second per epoch, "1.255, 1.286, 1.286, 1.272, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.252, MB/s
train io stdev, 997.351, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.475, 0.735, 0.716, 0.986, 0.714", "s, s, s, s, s"
eval metadata time, 4.626, s
eval raw read time per epoch, "4.679, 5.092, 5.344, 4.826, 5.240", "s, s, s, s, s"
eval total raw read time, 25.181, s
eval raw read rate per epoch, "164.031, 150.680, 143.051, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.873, MB/s
eval observed time per epoch, "16.295, 16.335, 15.983, 15.524, 15.729", "s, s, s, s, s"
eval observed time, 79.865, s
eval observed rate per epoch, "53.493, 53.345, 54.682, 56.529, 55.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.747, MB/s
eval throughput samples per second per epoch, "0.736, 0.735, 0.751, 0.773, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.100, MB/s
eval io stdev, 974.406, KB/s
