metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.309, 2.351, 2.879, 3.140, 2.479", "s, s, s, s, s"
train metadata time, 14.158, s
train raw read time per epoch, "20.860, 22.021, 21.360, 20.883, 21.743", "s, s, s, s, s"
train total raw read time, 106.867, s
train raw read rate per epoch, "128.857, 122.064, 125.845, 128.715, 123.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.821, MB/s
train observed time per epoch, "33.518, 33.013, 32.640, 33.258, 33.940", "s, s, s, s, s"
train observed time, 166.369, s
train observed rate per epoch, "85.116, 86.499, 87.551, 85.822, 83.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.797, MB/s
train throughput samples per second per epoch, "1.253, 1.272, 1.287, 1.263, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.798, MB/s
train io stdev, 1.069, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.861, 0.886, 0.806, 0.718, 1.149", "s, s, s, s, s"
eval metadata time, 4.421, s
eval raw read time per epoch, "5.584, 5.622, 5.742, 5.834, 5.473", "s, s, s, s, s"
eval total raw read time, 28.256, s
eval raw read rate per epoch, "137.329, 136.375, 133.514, 131.606, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.969, MB/s
eval observed time per epoch, "15.927, 15.934, 16.138, 15.514, 15.923", "s, s, s, s, s"
eval observed time, 79.436, s
eval observed rate per epoch, "54.898, 54.872, 54.083, 56.570, 54.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.068, MB/s
eval throughput samples per second per epoch, "0.753, 0.753, 0.744, 0.773, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.348, MB/s
eval io stdev, 641.768, KB/s
