metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.900, 3.321, 2.376, 2.501, 2.465", "s, s, s, s, s"
train metadata time, 13.563, s
train raw read time per epoch, "19.116, 18.319, 19.392, 18.748, 19.582", "s, s, s, s, s"
train total raw read time, 95.158, s
train raw read rate per epoch, "140.611, 146.732, 138.610, 143.375, 137.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.319, MB/s
train observed time per epoch, "33.007, 32.787, 32.728, 32.747, 33.659", "s, s, s, s, s"
train observed time, 164.927, s
train observed rate per epoch, "86.518, 87.133, 87.302, 87.247, 84.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.588, MB/s
train throughput samples per second per epoch, "1.272, 1.281, 1.283, 1.283, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.499, MB/s
train io stdev, 876.713, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.822, 1.175, 1.045, 0.580, 0.766", "s, s, s, s, s"
eval metadata time, 4.388, s
eval raw read time per epoch, "5.320, 4.689, 4.747, 5.524, 4.900", "s, s, s, s, s"
eval total raw read time, 25.181, s
eval raw read rate per epoch, "144.004, 163.078, 161.171, 138.282, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.132, MB/s
eval observed time per epoch, "16.307, 15.912, 15.763, 15.905, 16.035", "s, s, s, s, s"
eval observed time, 79.922, s
eval observed rate per epoch, "53.447, 54.959, 55.550, 54.986, 54.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.685, MB/s
eval throughput samples per second per epoch, "0.736, 0.754, 0.761, 0.754, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.053, MB/s
eval io stdev, 558.412, KB/s
