metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.766, 3.000, 3.370, 3.139, 2.927", "s, s, s, s, s"
train metadata time, 15.202, s
train raw read time per epoch, "19.252, 19.172, 18.435, 19.094, 19.152", "s, s, s, s, s"
train total raw read time, 95.105, s
train raw read rate per epoch, "139.620, 140.207, 145.808, 140.776, 140.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.353, MB/s
train observed time per epoch, "33.242, 32.573, 32.614, 33.001, 33.482", "s, s, s, s, s"
train observed time, 164.912, s
train observed rate per epoch, "85.867, 87.742, 87.626, 86.534, 85.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.597, MB/s
train throughput samples per second per epoch, "1.263, 1.289, 1.288, 1.273, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.507, MB/s
train io stdev, 890.877, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.846, 0.769, 0.944, 0.657, 0.684", "s, s, s, s, s"
eval metadata time, 3.899, s
eval raw read time per epoch, "5.072, 5.049, 4.786, 5.188, 5.199", "s, s, s, s, s"
eval total raw read time, 25.293, s
eval raw read rate per epoch, "150.680, 151.634, 160.217, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.954, MB/s
eval observed time per epoch, "15.955, 15.841, 15.726, 15.903, 15.723", "s, s, s, s, s"
eval observed time, 79.148, s
eval observed rate per epoch, "54.790, 55.239, 55.699, 54.995, 55.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.287, MB/s
eval throughput samples per second per epoch, "0.752, 0.758, 0.763, 0.755, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 48.518, MB/s
eval io stdev, 291.808, KB/s
