metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.369, 3.011, 3.955, 2.711, 2.595", "s, s, s, s, s"
train metadata time, 15.641, s
train raw read time per epoch, "18.436, 18.635, 17.606, 18.879, 18.949", "s, s, s, s, s"
train total raw read time, 92.504, s
train raw read rate per epoch, "145.802, 144.247, 152.673, 142.383, 141.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.393, MB/s
train observed time per epoch, "33.233, 32.739, 32.650, 32.879, 33.752", "s, s, s, s, s"
train observed time, 165.252, s
train observed rate per epoch, "85.893, 87.271, 87.523, 86.875, 84.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.410, MB/s
train throughput samples per second per epoch, "1.264, 1.283, 1.286, 1.277, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.342, MB/s
train io stdev, 1006.856, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.930, 1.454, 0.706, 1.614, 0.953", "s, s, s, s, s"
eval metadata time, 5.657, s
eval raw read time per epoch, "5.066, 4.425, 5.185, 4.625, 4.881", "s, s, s, s, s"
eval total raw read time, 24.182, s
eval raw read rate per epoch, "150.680, 172.614, 147.819, 165.938, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.336, MB/s
eval observed time per epoch, "16.374, 15.956, 15.719, 16.070, 15.602", "s, s, s, s, s"
eval observed time, 79.721, s
eval observed rate per epoch, "53.201, 54.784, 55.728, 54.346, 56.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.853, MB/s
eval throughput samples per second per epoch, "0.733, 0.752, 0.763, 0.747, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.182, MB/s
eval io stdev, 835.132, KB/s
