metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.863, 3.068, 2.253, 3.851, 4.302", "s, s, s, s, s"
train metadata time, 16.337, s
train raw read time per epoch, "19.354, 18.376, 19.311, 17.286, 17.478", "s, s, s, s, s"
train total raw read time, 91.805, s
train raw read rate per epoch, "138.888, 146.274, 139.194, 155.504, 153.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.730, MB/s
train observed time per epoch, "33.370, 32.675, 32.295, 32.765, 33.483", "s, s, s, s, s"
train observed time, 164.588, s
train observed rate per epoch, "85.518, 87.450, 88.547, 87.195, 85.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.784, MB/s
train throughput samples per second per epoch, "1.259, 1.285, 1.301, 1.282, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.673, MB/s
train io stdev, 1.105, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.955, 0.674, 1.412, 0.703, 1.463", "s, s, s, s, s"
eval metadata time, 6.206, s
eval raw read time per epoch, "4.026, 5.257, 4.425, 5.042, 4.680", "s, s, s, s, s"
eval total raw read time, 23.429, s
eval raw read rate per epoch, "190.734, 145.912, 172.614, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.372, MB/s
eval observed time per epoch, "15.833, 15.957, 15.812, 16.157, 16.033", "s, s, s, s, s"
eval observed time, 79.793, s
eval observed rate per epoch, "55.270, 54.782, 55.355, 54.010, 54.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.781, MB/s
eval throughput samples per second per epoch, "0.758, 0.752, 0.759, 0.743, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.127, MB/s
eval io stdev, 395.181, KB/s
