metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.317, 3.134, 2.916, 3.459, 3.406", "s, s, s, s, s"
train metadata time, 16.233, s
train raw read time per epoch, "20.359, 20.322, 20.899, 20.004, 20.474", "s, s, s, s, s"
train total raw read time, 102.058, s
train raw read rate per epoch, "132.030, 132.270, 128.615, 134.373, 131.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.715, MB/s
train observed time per epoch, "33.580, 32.988, 32.676, 33.406, 34.101", "s, s, s, s, s"
train observed time, 166.750, s
train observed rate per epoch, "84.950, 86.568, 87.449, 85.421, 83.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.593, MB/s
train throughput samples per second per epoch, "1.251, 1.273, 1.285, 1.257, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.616, MB/s
train io stdev, 1.185, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.815, 0.850, 0.547, 2.071, 0.934", "s, s, s, s, s"
eval metadata time, 6.216, s
eval raw read time per epoch, "4.481, 5.330, 5.576, 4.008, 5.470", "s, s, s, s, s"
eval total raw read time, 24.864, s
eval raw read rate per epoch, "170.707, 144.004, 137.329, 190.734, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.050, MB/s
eval observed time per epoch, "16.265, 15.880, 16.342, 16.107, 16.071", "s, s, s, s, s"
eval observed time, 80.664, s
eval observed rate per epoch, "53.605, 55.086, 53.318, 54.202, 54.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.111, MB/s
eval throughput samples per second per epoch, "0.738, 0.756, 0.734, 0.745, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 47.609, MB/s
eval io stdev, 487.932, KB/s
