metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.498, 2.847, 2.900, 3.220, 2.691", "s, s, s, s, s"
train metadata time, 15.157, s
train raw read time per epoch, "18.245, 18.763, 19.357, 19.010, 19.036", "s, s, s, s, s"
train total raw read time, 94.412, s
train raw read rate per epoch, "147.323, 143.261, 138.860, 141.400, 141.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.410, MB/s
train observed time per epoch, "33.289, 33.124, 32.764, 32.924, 33.767", "s, s, s, s, s"
train observed time, 165.869, s
train observed rate per epoch, "85.737, 86.191, 87.199, 86.748, 84.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.065, MB/s
train throughput samples per second per epoch, "1.262, 1.268, 1.282, 1.276, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.036, MB/s
train io stdev, 860.135, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.598, 0.696, 0.684, 0.924, 1.160", "s, s, s, s, s"
eval metadata time, 4.063, s
eval raw read time per epoch, "5.232, 5.153, 5.391, 4.899, 4.515", "s, s, s, s, s"
eval total raw read time, 25.190, s
eval raw read rate per epoch, "145.912, 148.772, 142.097, 156.402, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.031, MB/s
eval observed time per epoch, "16.293, 15.709, 15.969, 15.683, 15.620", "s, s, s, s, s"
eval observed time, 79.274, s
eval observed rate per epoch, "53.501, 55.767, 54.736, 55.875, 56.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.202, MB/s
eval throughput samples per second per epoch, "0.737, 0.764, 0.751, 0.765, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.451, MB/s
eval io stdev, 770.209, KB/s
