metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.219, 4.182, 2.988, 2.978, 3.087", "s, s, s, s, s"
train metadata time, 16.453, s
train raw read time per epoch, "18.420, 17.533, 19.175, 19.210, 18.765", "s, s, s, s, s"
train total raw read time, 93.103, s
train raw read rate per epoch, "145.932, 153.310, 140.180, 139.923, 143.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.519, MB/s
train observed time per epoch, "33.373, 33.223, 33.005, 33.040, 33.687", "s, s, s, s, s"
train observed time, 166.328, s
train observed rate per epoch, "85.509, 85.921, 86.521, 86.425, 84.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.808, MB/s
train throughput samples per second per epoch, "1.258, 1.264, 1.273, 1.271, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.809, MB/s
train io stdev, 615.925, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.782, 1.203, 1.370, 0.929, 1.192", "s, s, s, s, s"
eval metadata time, 5.476, s
eval raw read time per epoch, "5.071, 4.535, 4.784, 4.687, 4.676", "s, s, s, s, s"
eval total raw read time, 23.753, s
eval raw read rate per epoch, "150.680, 168.800, 160.217, 163.078, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.885, MB/s
eval observed time per epoch, "16.249, 15.880, 15.890, 16.012, 15.892", "s, s, s, s, s"
eval observed time, 79.922, s
eval observed rate per epoch, "53.666, 55.085, 55.047, 54.569, 55.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.681, MB/s
eval throughput samples per second per epoch, "0.739, 0.756, 0.755, 0.749, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.050, MB/s
eval io stdev, 429.036, KB/s
