metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.456, 4.595, 2.689, 3.392, 3.249", "s, s, s, s, s"
train metadata time, 17.381, s
train raw read time per epoch, "18.256, 17.275, 19.218, 18.280, 18.242", "s, s, s, s, s"
train total raw read time, 91.271, s
train raw read rate per epoch, "147.238, 155.602, 139.866, 147.050, 147.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.422, MB/s
train observed time per epoch, "33.159, 32.762, 32.776, 33.094, 33.826", "s, s, s, s, s"
train observed time, 165.617, s
train observed rate per epoch, "86.096, 87.205, 87.163, 86.275, 84.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.207, MB/s
train throughput samples per second per epoch, "1.267, 1.282, 1.281, 1.269, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.161, MB/s
train io stdev, 959.938, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.478, 1.240, 0.987, 0.694, 0.788", "s, s, s, s, s"
eval metadata time, 4.188, s
eval raw read time per epoch, "4.932, 4.659, 4.948, 4.893, 5.134", "s, s, s, s, s"
eval total raw read time, 24.565, s
eval raw read rate per epoch, "155.448, 164.031, 154.495, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.472, MB/s
eval observed time per epoch, "16.172, 16.095, 15.535, 15.354, 15.746", "s, s, s, s, s"
eval observed time, 78.902, s
eval observed rate per epoch, "53.955, 54.249, 56.482, 57.246, 55.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.511, MB/s
eval throughput samples per second per epoch, "0.742, 0.746, 0.772, 0.782, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.688, MB/s
eval io stdev, 995.244, KB/s
