metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.882, 4.443, 4.321, 3.824, 3.886", "s, s, s, s, s"
train metadata time, 20.356, s
train raw read time per epoch, "18.231, 17.428, 17.868, 18.742, 18.220", "s, s, s, s, s"
train total raw read time, 90.490, s
train raw read rate per epoch, "147.438, 154.233, 150.435, 143.423, 147.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.611, MB/s
train observed time per epoch, "33.187, 33.134, 32.628, 33.139, 33.765", "s, s, s, s, s"
train observed time, 165.853, s
train observed rate per epoch, "86.019, 86.164, 87.585, 86.151, 84.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.075, MB/s
train throughput samples per second per epoch, "1.266, 1.268, 1.287, 1.267, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.045, MB/s
train io stdev, 900.380, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.906, 0.809, 1.358, 0.953, 0.560", "s, s, s, s, s"
eval metadata time, 4.587, s
eval raw read time per epoch, "4.941, 5.097, 5.062, 4.966, 5.361", "s, s, s, s, s"
eval total raw read time, 25.427, s
eval raw read rate per epoch, "154.495, 150.680, 151.634, 154.495, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.148, MB/s
eval observed time per epoch, "16.286, 15.838, 15.815, 15.506, 15.802", "s, s, s, s, s"
eval observed time, 79.248, s
eval observed rate per epoch, "53.526, 55.251, 55.343, 56.604, 55.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.224, MB/s
eval throughput samples per second per epoch, "0.737, 0.758, 0.759, 0.774, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.467, MB/s
eval io stdev, 775.900, KB/s
