metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.679, 3.054, 3.487, 2.563, 2.715", "s, s, s, s, s"
train metadata time, 14.498, s
train raw read time per epoch, "19.597, 18.993, 18.602, 19.703, 19.186", "s, s, s, s, s"
train total raw read time, 96.082, s
train raw read rate per epoch, "137.166, 141.522, 144.497, 136.422, 140.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.941, MB/s
train observed time per epoch, "33.285, 32.898, 32.378, 33.186, 33.545", "s, s, s, s, s"
train observed time, 165.293, s
train observed rate per epoch, "85.748, 86.822, 88.303, 86.020, 85.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.388, MB/s
train throughput samples per second per epoch, "1.262, 1.277, 1.297, 1.266, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.321, MB/s
train io stdev, 1010.467, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.721, 0.951, 0.714, 1.258, 0.727", "s, s, s, s, s"
eval metadata time, 4.371, s
eval raw read time per epoch, "5.295, 4.933, 5.109, 4.761, 5.019", "s, s, s, s, s"
eval total raw read time, 25.116, s
eval raw read rate per epoch, "144.958, 155.448, 149.727, 161.171, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.084, MB/s
eval observed time per epoch, "15.903, 15.687, 15.775, 15.667, 15.775", "s, s, s, s, s"
eval observed time, 78.807, s
eval observed rate per epoch, "54.993, 55.859, 55.505, 55.938, 55.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.560, MB/s
eval throughput samples per second per epoch, "0.755, 0.765, 0.761, 0.766, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 48.728, MB/s
eval io stdev, 263.731, KB/s
