metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.188, 2.289, 3.451, 3.439, 2.401", "s, s, s, s, s"
train metadata time, 14.768, s
train raw read time per epoch, "18.882, 19.879, 18.682, 18.950, 19.632", "s, s, s, s, s"
train total raw read time, 96.025, s
train raw read rate per epoch, "142.358, 135.219, 143.878, 141.845, 136.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.044, MB/s
train observed time per epoch, "33.506, 32.740, 32.514, 32.979, 33.365", "s, s, s, s, s"
train observed time, 165.102, s
train observed rate per epoch, "85.150, 87.268, 87.912, 86.596, 85.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.491, MB/s
train throughput samples per second per epoch, "1.254, 1.283, 1.292, 1.274, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.414, MB/s
train io stdev, 938.602, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.747, 1.111, 0.829, 0.885, 0.694", "s, s, s, s, s"
eval metadata time, 4.266, s
eval raw read time per epoch, "5.238, 4.646, 5.012, 4.910, 5.152", "s, s, s, s, s"
eval total raw read time, 24.959, s
eval raw read rate per epoch, "145.912, 164.985, 152.588, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.124, MB/s
eval observed time per epoch, "15.937, 15.939, 15.742, 15.958, 15.698", "s, s, s, s, s"
eval observed time, 79.273, s
eval observed rate per epoch, "54.861, 54.854, 55.636, 54.778, 55.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.188, MB/s
eval throughput samples per second per epoch, "0.753, 0.753, 0.762, 0.752, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.442, MB/s
eval io stdev, 348.982, KB/s
