metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.565, 2.987, 2.776, 2.384, 2.550", "s, s, s, s, s"
train metadata time, 13.262, s
train raw read time per epoch, "19.404, 18.690, 19.187, 19.182, 19.099", "s, s, s, s, s"
train total raw read time, 95.562, s
train raw read rate per epoch, "138.531, 143.820, 140.095, 140.128, 140.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.663, MB/s
train observed time per epoch, "33.127, 32.972, 32.839, 32.957, 33.725", "s, s, s, s, s"
train observed time, 165.619, s
train observed rate per epoch, "86.185, 86.614, 86.988, 86.657, 84.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.201, MB/s
train throughput samples per second per epoch, "1.268, 1.274, 1.279, 1.274, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.156, MB/s
train io stdev, 780.028, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.089, 0.725, 0.789, 0.778, 0.926", "s, s, s, s, s"
eval metadata time, 4.307, s
eval raw read time per epoch, "5.003, 5.135, 5.254, 5.315, 5.034", "s, s, s, s, s"
eval total raw read time, 25.740, s
eval raw read rate per epoch, "152.588, 148.772, 145.912, 144.004, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.264, MB/s
eval observed time per epoch, "16.136, 15.748, 15.621, 15.905, 15.622", "s, s, s, s, s"
eval observed time, 79.032, s
eval observed rate per epoch, "54.093, 55.611, 56.127, 54.988, 56.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.388, MB/s
eval throughput samples per second per epoch, "0.744, 0.762, 0.768, 0.754, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.595, MB/s
eval io stdev, 608.375, KB/s
