metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.371, 2.957, 2.746, 3.338, 3.325", "s, s, s, s, s"
train metadata time, 15.737, s
train raw read time per epoch, "21.315, 21.729, 21.776, 21.161, 21.310", "s, s, s, s, s"
train total raw read time, 107.292, s
train raw read rate per epoch, "126.107, 123.704, 123.437, 127.024, 126.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.282, MB/s
train observed time per epoch, "33.412, 32.945, 32.465, 33.152, 33.734", "s, s, s, s, s"
train observed time, 165.707, s
train observed rate per epoch, "85.404, 86.689, 88.054, 86.116, 84.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.160, MB/s
train throughput samples per second per epoch, "1.257, 1.275, 1.294, 1.267, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.120, MB/s
train io stdev, 1.054, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.079, 0.693, 0.589, 1.401, 0.927", "s, s, s, s, s"
eval metadata time, 4.689, s
eval raw read time per epoch, "5.509, 5.786, 6.077, 5.325, 5.736", "s, s, s, s, s"
eval total raw read time, 28.434, s
eval raw read rate per epoch, "139.236, 132.561, 125.885, 144.004, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.322, MB/s
eval observed time per epoch, "15.984, 15.938, 16.024, 15.602, 15.763", "s, s, s, s, s"
eval observed time, 79.311, s
eval observed rate per epoch, "54.678, 54.854, 54.522, 56.206, 55.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.162, MB/s
eval throughput samples per second per epoch, "0.751, 0.753, 0.749, 0.769, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.421, MB/s
eval io stdev, 495.882, KB/s
