metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.585, 2.545, 2.938, 2.559, 2.417", "s, s, s, s, s"
train metadata time, 13.044, s
train raw read time per epoch, "19.370, 19.639, 19.134, 19.684, 19.689", "s, s, s, s, s"
train total raw read time, 97.516, s
train raw read rate per epoch, "138.770, 136.872, 140.479, 136.561, 136.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.841, MB/s
train observed time per epoch, "33.342, 32.784, 32.515, 33.176, 33.572", "s, s, s, s, s"
train observed time, 165.387, s
train observed rate per epoch, "85.595, 87.144, 87.909, 86.049, 84.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.334, MB/s
train throughput samples per second per epoch, "1.260, 1.281, 1.292, 1.266, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.274, MB/s
train io stdev, 961.817, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.878, 0.864, 0.801, 1.063, 0.790", "s, s, s, s, s"
eval metadata time, 4.396, s
eval raw read time per epoch, "5.046, 4.849, 5.073, 4.746, 5.022", "s, s, s, s, s"
eval total raw read time, 24.736, s
eval raw read rate per epoch, "151.634, 158.310, 150.680, 161.171, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.342, MB/s
eval observed time per epoch, "16.079, 15.886, 15.840, 15.780, 15.603", "s, s, s, s, s"
eval observed time, 79.189, s
eval observed rate per epoch, "54.311, 55.061, 55.241, 55.483, 56.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.259, MB/s
eval throughput samples per second per epoch, "0.746, 0.755, 0.758, 0.760, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.496, MB/s
eval io stdev, 482.864, KB/s
