metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.379, 3.915, 3.742, 3.601, 3.637", "s, s, s, s, s"
train metadata time, 18.275, s
train raw read time per epoch, "20.186, 19.083, 19.854, 19.696, 19.749", "s, s, s, s, s"
train total raw read time, 98.568, s
train raw read rate per epoch, "133.162, 140.856, 135.390, 136.473, 136.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.398, MB/s
train observed time per epoch, "33.313, 32.921, 32.432, 33.237, 33.724", "s, s, s, s, s"
train observed time, 165.628, s
train observed rate per epoch, "85.673, 86.756, 88.148, 85.880, 84.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.204, MB/s
train throughput samples per second per epoch, "1.261, 1.276, 1.295, 1.264, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.159, MB/s
train io stdev, 1.060, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.134, 1.644, 0.874, 1.613, 1.096", "s, s, s, s, s"
eval metadata time, 6.360, s
eval raw read time per epoch, "5.293, 4.274, 5.433, 4.722, 5.012", "s, s, s, s, s"
eval total raw read time, 24.734, s
eval raw read rate per epoch, "144.958, 179.290, 141.144, 162.124, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.405, MB/s
eval observed time per epoch, "15.933, 15.865, 16.035, 15.623, 15.762", "s, s, s, s, s"
eval observed time, 79.218, s
eval observed rate per epoch, "54.876, 55.145, 54.479, 56.118, 55.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.234, MB/s
eval throughput samples per second per epoch, "0.753, 0.756, 0.748, 0.768, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.478, MB/s
eval io stdev, 444.624, KB/s
