metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.887, 3.036, 2.949, 3.016, 2.398", "s, s, s, s, s"
train metadata time, 14.285, s
train raw read time per epoch, "19.494, 18.495, 18.656, 18.470, 19.414", "s, s, s, s, s"
train total raw read time, 94.528, s
train raw read rate per epoch, "137.891, 145.337, 144.085, 145.533, 138.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.260, MB/s
train observed time per epoch, "33.347, 32.653, 32.359, 32.891, 33.398", "s, s, s, s, s"
train observed time, 164.647, s
train observed rate per epoch, "85.581, 87.515, 88.359, 86.841, 85.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.748, MB/s
train throughput samples per second per epoch, "1.259, 1.286, 1.298, 1.277, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.641, MB/s
train io stdev, 1014.772, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.953, 1.001, 1.174, 0.821, 1.278", "s, s, s, s, s"
eval metadata time, 5.228, s
eval raw read time per epoch, "5.167, 4.850, 4.827, 5.001, 4.869", "s, s, s, s, s"
eval total raw read time, 24.715, s
eval raw read rate per epoch, "147.819, 158.310, 158.310, 153.541, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.474, MB/s
eval observed time per epoch, "15.823, 15.869, 15.538, 15.978, 15.891", "s, s, s, s, s"
eval observed time, 79.099, s
eval observed rate per epoch, "55.312, 55.127, 56.470, 54.701, 55.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.330, MB/s
eval throughput samples per second per epoch, "0.758, 0.756, 0.772, 0.751, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.551, MB/s
eval io stdev, 474.760, KB/s
