metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.579, 2.881, 3.172, 2.962, 2.750", "s, s, s, s, s"
train metadata time, 14.344, s
train raw read time per epoch, "19.379, 18.732, 18.906, 18.862, 18.956", "s, s, s, s, s"
train total raw read time, 94.836, s
train raw read rate per epoch, "138.709, 143.495, 142.176, 142.505, 141.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.736, MB/s
train observed time per epoch, "33.344, 32.697, 32.879, 33.058, 33.679", "s, s, s, s, s"
train observed time, 165.657, s
train observed rate per epoch, "85.590, 87.389, 86.874, 86.374, 84.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.182, MB/s
train throughput samples per second per epoch, "1.260, 1.285, 1.277, 1.270, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.140, MB/s
train io stdev, 867.824, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.050, 1.125, 0.683, 0.615, 0.573", "s, s, s, s, s"
eval metadata time, 4.047, s
eval raw read time per epoch, "4.796, 4.831, 5.196, 5.181, 5.073", "s, s, s, s, s"
eval total raw read time, 25.077, s
eval raw read rate per epoch, "159.263, 158.310, 146.865, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.306, MB/s
eval observed time per epoch, "16.265, 15.898, 15.553, 15.392, 15.765", "s, s, s, s, s"
eval observed time, 78.872, s
eval observed rate per epoch, "53.604, 55.015, 56.409, 57.085, 55.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.531, MB/s
eval throughput samples per second per epoch, "0.738, 0.755, 0.772, 0.780, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.703, MB/s
eval io stdev, 943.635, KB/s
