metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.120, 2.339, 3.153, 3.095, 3.116", "s, s, s, s, s"
train metadata time, 14.823, s
train raw read time per epoch, "18.777, 19.401, 18.940, 18.642, 18.866", "s, s, s, s, s"
train total raw read time, 94.626, s
train raw read rate per epoch, "143.153, 138.551, 141.918, 144.189, 142.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.058, MB/s
train observed time per epoch, "33.443, 32.814, 32.814, 33.204, 33.733", "s, s, s, s, s"
train observed time, 166.008, s
train observed rate per epoch, "85.319, 87.057, 87.058, 85.972, 84.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.989, MB/s
train throughput samples per second per epoch, "1.256, 1.280, 1.280, 1.265, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.969, MB/s
train io stdev, 892.311, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.704, 0.906, 1.075, 0.959, 1.039", "s, s, s, s, s"
eval metadata time, 4.683, s
eval raw read time per epoch, "4.915, 5.035, 4.734, 4.727, 5.129", "s, s, s, s, s"
eval total raw read time, 24.539, s
eval raw read rate per epoch, "155.448, 151.634, 162.124, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.651, MB/s
eval observed time per epoch, "16.254, 15.931, 15.486, 15.369, 15.819", "s, s, s, s, s"
eval observed time, 78.859, s
eval observed rate per epoch, "53.646, 54.885, 56.687, 57.180, 55.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.545, MB/s
eval throughput samples per second per epoch, "0.738, 0.753, 0.775, 0.781, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.714, MB/s
eval io stdev, 1000.682, KB/s
