metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.510, 3.384, 3.690, 2.505, 3.599", "s, s, s, s, s"
train metadata time, 15.688, s
train raw read time per epoch, "19.719, 18.688, 18.379, 19.830, 18.432", "s, s, s, s, s"
train total raw read time, 95.048, s
train raw read rate per epoch, "136.312, 143.835, 146.254, 135.549, 145.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.558, MB/s
train observed time per epoch, "33.426, 32.771, 32.480, 33.220, 33.664", "s, s, s, s, s"
train observed time, 165.561, s
train observed rate per epoch, "85.365, 87.180, 88.010, 85.928, 84.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.241, MB/s
train throughput samples per second per epoch, "1.257, 1.282, 1.293, 1.264, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.192, MB/s
train io stdev, 1.061, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.626, 0.776, 0.825, 0.953, 0.805", "s, s, s, s, s"
eval metadata time, 3.985, s
eval raw read time per epoch, "5.227, 4.902, 4.948, 4.768, 4.914", "s, s, s, s, s"
eval total raw read time, 24.758, s
eval raw read rate per epoch, "146.865, 156.402, 154.495, 160.217, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.240, MB/s
eval observed time per epoch, "15.945, 15.687, 15.862, 15.644, 15.871", "s, s, s, s, s"
eval observed time, 79.009, s
eval observed rate per epoch, "54.829, 55.857, 55.156, 56.033, 55.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.399, MB/s
eval throughput samples per second per epoch, "0.753, 0.765, 0.757, 0.767, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.604, MB/s
eval io stdev, 364.961, KB/s
