metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.375, 3.722, 3.966, 3.878, 2.955", "s, s, s, s, s"
train metadata time, 16.896, s
train raw read time per epoch, "19.474, 18.270, 17.873, 18.036, 19.072", "s, s, s, s, s"
train total raw read time, 92.725, s
train raw read rate per epoch, "138.029, 147.126, 150.397, 149.033, 140.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.105, MB/s
train observed time per epoch, "33.458, 32.580, 32.526, 33.240, 33.704", "s, s, s, s, s"
train observed time, 165.507, s
train observed rate per epoch, "85.279, 87.723, 87.877, 85.873, 84.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.274, MB/s
train throughput samples per second per epoch, "1.255, 1.289, 1.291, 1.264, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.221, MB/s
train io stdev, 1.159, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.715, 0.781, 0.815, 1.105, 0.603", "s, s, s, s, s"
eval metadata time, 4.019, s
eval raw read time per epoch, "5.119, 4.997, 5.007, 4.566, 5.228", "s, s, s, s, s"
eval total raw read time, 24.917, s
eval raw read rate per epoch, "149.727, 153.541, 152.588, 167.847, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.443, MB/s
eval observed time per epoch, "16.230, 16.078, 16.157, 15.643, 15.939", "s, s, s, s, s"
eval observed time, 80.047, s
eval observed rate per epoch, "53.737, 54.314, 54.011, 56.037, 54.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.591, MB/s
eval throughput samples per second per epoch, "0.739, 0.746, 0.743, 0.767, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.979, MB/s
eval io stdev, 641.775, KB/s
