metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.197, 4.062, 3.133, 2.776, 2.689", "s, s, s, s, s"
train metadata time, 15.859, s
train raw read time per epoch, "20.985, 19.929, 20.975, 21.230, 21.179", "s, s, s, s, s"
train total raw read time, 104.298, s
train raw read rate per epoch, "128.092, 134.879, 128.153, 126.610, 126.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.931, MB/s
train observed time per epoch, "33.590, 32.821, 32.393, 33.145, 33.811", "s, s, s, s, s"
train observed time, 165.759, s
train observed rate per epoch, "84.922, 87.039, 88.262, 86.135, 84.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.139, MB/s
train throughput samples per second per epoch, "1.250, 1.280, 1.297, 1.267, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.101, MB/s
train io stdev, 1.256, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.509, 1.467, 1.552, 0.783, 0.922", "s, s, s, s, s"
eval metadata time, 6.233, s
eval raw read time per epoch, "5.018, 4.878, 5.117, 5.690, 5.500", "s, s, s, s, s"
eval total raw read time, 26.203, s
eval raw read rate per epoch, "152.588, 157.355, 149.727, 134.468, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.034, MB/s
eval observed time per epoch, "16.077, 16.000, 16.166, 15.609, 15.840", "s, s, s, s, s"
eval observed time, 79.692, s
eval observed rate per epoch, "54.315, 54.615, 53.979, 56.178, 55.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.866, MB/s
eval throughput samples per second per epoch, "0.746, 0.750, 0.742, 0.769, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.192, MB/s
eval io stdev, 612.943, KB/s
