metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.275, 2.798, 2.876, 2.579, 2.607", "s, s, s, s, s"
train metadata time, 13.135, s
train raw read time per epoch, "19.829, 18.998, 18.906, 19.129, 19.142", "s, s, s, s, s"
train total raw read time, 96.004, s
train raw read rate per epoch, "135.560, 141.486, 142.174, 140.519, 140.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.033, MB/s
train observed time per epoch, "33.257, 32.751, 32.720, 33.082, 33.756", "s, s, s, s, s"
train observed time, 165.566, s
train observed rate per epoch, "85.826, 87.234, 87.322, 86.309, 84.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.234, MB/s
train throughput samples per second per epoch, "1.263, 1.282, 1.284, 1.270, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.187, MB/s
train io stdev, 946.459, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.726, 0.919, 0.936, 0.947, 0.966", "s, s, s, s, s"
eval metadata time, 4.495, s
eval raw read time per epoch, "5.079, 4.963, 5.008, 4.969, 4.954", "s, s, s, s, s"
eval total raw read time, 24.973, s
eval raw read rate per epoch, "150.680, 154.495, 152.588, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.778, MB/s
eval observed time per epoch, "16.415, 16.062, 15.619, 15.263, 15.830", "s, s, s, s, s"
eval observed time, 79.188, s
eval observed rate per epoch, "53.050, 54.376, 56.137, 57.638, 55.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.297, MB/s
eval throughput samples per second per epoch, "0.731, 0.747, 0.768, 0.786, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.521, MB/s
eval io stdev, 1.196, MB/s
