metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.696, 3.637, 2.514, 2.241, 2.293", "s, s, s, s, s"
train metadata time, 13.382, s
train raw read time per epoch, "19.668, 17.954, 19.076, 19.106, 19.553", "s, s, s, s, s"
train total raw read time, 95.356, s
train raw read rate per epoch, "136.670, 149.717, 140.907, 140.688, 137.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.092, MB/s
train observed time per epoch, "33.271, 32.631, 32.288, 32.913, 33.244", "s, s, s, s, s"
train observed time, 164.347, s
train observed rate per epoch, "85.786, 87.577, 88.565, 86.779, 85.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.914, MB/s
train throughput samples per second per epoch, "1.262, 1.287, 1.301, 1.276, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.788, MB/s
train io stdev, 956.175, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.822, 1.107, 0.867, 0.953, 1.246", "s, s, s, s, s"
eval metadata time, 4.996, s
eval raw read time per epoch, "5.337, 5.002, 4.923, 4.965, 4.828", "s, s, s, s, s"
eval total raw read time, 25.055, s
eval raw read rate per epoch, "143.051, 153.541, 155.448, 154.495, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.441, MB/s
eval observed time per epoch, "15.724, 15.881, 15.528, 16.011, 15.946", "s, s, s, s, s"
eval observed time, 79.089, s
eval observed rate per epoch, "55.708, 55.083, 56.513, 54.573, 54.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.341, MB/s
eval throughput samples per second per epoch, "0.763, 0.756, 0.773, 0.749, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.559, MB/s
eval io stdev, 548.997, KB/s
