metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.555, 4.004, 2.646, 3.377, 2.455", "s, s, s, s, s"
train metadata time, 16.037, s
train raw read time per epoch, "18.518, 17.667, 19.063, 17.900, 19.088", "s, s, s, s, s"
train total raw read time, 92.235, s
train raw read rate per epoch, "145.158, 152.151, 141.007, 150.168, 140.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.861, MB/s
train observed time per epoch, "33.366, 32.780, 32.744, 33.031, 33.865", "s, s, s, s, s"
train observed time, 165.786, s
train observed rate per epoch, "85.528, 87.153, 87.255, 86.450, 84.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.115, MB/s
train throughput samples per second per epoch, "1.259, 1.281, 1.283, 1.272, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.081, MB/s
train io stdev, 1.014, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.059, 1.270, 0.845, 0.781, 1.492", "s, s, s, s, s"
eval metadata time, 5.447, s
eval raw read time per epoch, "4.529, 4.488, 5.041, 4.937, 4.521", "s, s, s, s, s"
eval total raw read time, 23.516, s
eval raw read rate per epoch, "168.800, 170.707, 151.634, 155.448, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.695, MB/s
eval observed time per epoch, "16.415, 16.214, 15.628, 15.316, 15.872", "s, s, s, s, s"
eval observed time, 79.444, s
eval observed rate per epoch, "53.050, 53.798, 56.100, 57.408, 55.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.094, MB/s
eval throughput samples per second per epoch, "0.731, 0.740, 0.768, 0.784, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.365, MB/s
eval io stdev, 1.204, MB/s
