metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.294, 3.109, 3.994, 4.430, 3.002", "s, s, s, s, s"
train metadata time, 17.829, s
train raw read time per epoch, "18.851, 18.385, 17.610, 17.414, 18.741", "s, s, s, s, s"
train total raw read time, 91.001, s
train raw read rate per epoch, "142.593, 146.205, 152.643, 154.356, 143.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.845, MB/s
train observed time per epoch, "33.622, 32.811, 32.287, 33.320, 33.520", "s, s, s, s, s"
train observed time, 165.560, s
train observed rate per epoch, "84.836, 87.065, 88.570, 85.653, 85.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.247, MB/s
train throughput samples per second per epoch, "1.249, 1.280, 1.301, 1.260, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.197, MB/s
train io stdev, 1.233, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.188, 2.142, 0.921, 1.241, 0.709", "s, s, s, s, s"
eval metadata time, 6.201, s
eval raw read time per epoch, "4.278, 3.470, 4.501, 4.482, 4.982", "s, s, s, s, s"
eval total raw read time, 21.713, s
eval raw read rate per epoch, "179.290, 221.252, 169.754, 170.707, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.398, MB/s
eval observed time per epoch, "15.916, 16.476, 15.997, 15.827, 15.988", "s, s, s, s, s"
eval observed time, 80.203, s
eval observed rate per epoch, "54.944, 52.826, 54.626, 55.296, 54.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.471, MB/s
eval throughput samples per second per epoch, "0.754, 0.728, 0.750, 0.758, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.887, MB/s
eval io stdev, 679.715, KB/s
