metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.412, 2.483, 2.483, 2.611, 3.130", "s, s, s, s, s"
train metadata time, 14.119, s
train raw read time per epoch, "18.430, 19.193, 19.420, 18.959, 18.255", "s, s, s, s, s"
train total raw read time, 94.257, s
train raw read rate per epoch, "145.847, 140.050, 138.416, 141.777, 147.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.668, MB/s
train observed time per epoch, "33.156, 32.829, 33.022, 32.956, 33.867", "s, s, s, s, s"
train observed time, 165.831, s
train observed rate per epoch, "86.104, 87.015, 86.474, 86.658, 84.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.087, MB/s
train throughput samples per second per epoch, "1.267, 1.279, 1.272, 1.274, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.056, MB/s
train io stdev, 904.032, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.393, 1.139, 0.706, 0.880, 0.657", "s, s, s, s, s"
eval metadata time, 4.776, s
eval raw read time per epoch, "4.785, 4.492, 4.863, 5.305, 5.034", "s, s, s, s, s"
eval total raw read time, 24.480, s
eval raw read rate per epoch, "160.217, 170.707, 157.355, 144.004, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.342, MB/s
eval observed time per epoch, "16.365, 15.829, 15.472, 16.146, 15.609", "s, s, s, s, s"
eval observed time, 79.421, s
eval observed rate per epoch, "53.233, 55.285, 56.747, 54.052, 56.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.099, MB/s
eval throughput samples per second per epoch, "0.733, 0.758, 0.776, 0.743, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.370, MB/s
eval io stdev, 1.005, MB/s
