metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.447, 3.630, 2.925, 3.094, 2.418", "s, s, s, s, s"
train metadata time, 15.514, s
train raw read time per epoch, "18.154, 17.780, 18.759, 18.157, 19.329", "s, s, s, s, s"
train total raw read time, 92.179, s
train raw read rate per epoch, "148.067, 151.177, 143.295, 148.044, 139.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.929, MB/s
train observed time per epoch, "33.512, 32.665, 32.752, 32.957, 33.903", "s, s, s, s, s"
train observed time, 165.789, s
train observed rate per epoch, "85.134, 87.480, 87.232, 86.655, 84.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.118, MB/s
train throughput samples per second per epoch, "1.253, 1.286, 1.282, 1.274, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.083, MB/s
train io stdev, 1.153, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.767, 0.813, 1.218, 1.131, 1.513", "s, s, s, s, s"
eval metadata time, 5.443, s
eval raw read time per epoch, "4.673, 5.024, 4.577, 4.561, 4.447", "s, s, s, s, s"
eval total raw read time, 23.283, s
eval raw read rate per epoch, "164.031, 152.588, 166.893, 167.847, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.214, MB/s
eval observed time per epoch, "16.362, 16.192, 15.579, 15.394, 15.624", "s, s, s, s, s"
eval observed time, 79.152, s
eval observed rate per epoch, "53.244, 53.878, 56.299, 57.075, 56.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.322, MB/s
eval throughput samples per second per epoch, "0.733, 0.741, 0.770, 0.780, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.541, MB/s
eval io stdev, 1.146, MB/s
