metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.424, 3.194, 2.689, 2.725, 2.940", "s, s, s, s, s"
train metadata time, 13.970, s
train raw read time per epoch, "21.575, 20.885, 21.359, 21.075, 20.991", "s, s, s, s, s"
train total raw read time, 105.885, s
train raw read rate per epoch, "124.590, 128.706, 125.851, 127.542, 128.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.948, MB/s
train observed time per epoch, "33.421, 33.000, 32.608, 33.080, 33.854", "s, s, s, s, s"
train observed time, 165.963, s
train observed rate per epoch, "85.379, 86.536, 87.643, 86.313, 84.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.019, MB/s
train throughput samples per second per epoch, "1.257, 1.273, 1.288, 1.270, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.994, MB/s
train io stdev, 1.021, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.334, 1.259, 1.214, 1.164, 1.054", "s, s, s, s, s"
eval metadata time, 6.026, s
eval raw read time per epoch, "5.045, 5.103, 5.410, 5.348, 5.362", "s, s, s, s, s"
eval total raw read time, 26.268, s
eval raw read rate per epoch, "151.634, 149.727, 141.144, 143.051, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.305, MB/s
eval observed time per epoch, "16.027, 15.887, 16.132, 15.752, 15.955", "s, s, s, s, s"
eval observed time, 79.753, s
eval observed rate per epoch, "54.508, 55.058, 54.105, 55.596, 54.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.812, MB/s
eval throughput samples per second per epoch, "0.749, 0.755, 0.744, 0.762, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.151, MB/s
eval io stdev, 397.761, KB/s
