metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.539, 4.385, 3.207, 3.075, 2.982", "s, s, s, s, s"
train metadata time, 16.188, s
train raw read time per epoch, "19.224, 17.389, 18.546, 18.362, 18.503", "s, s, s, s, s"
train total raw read time, 92.023, s
train raw read rate per epoch, "139.827, 154.584, 144.939, 146.387, 145.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.203, MB/s
train observed time per epoch, "33.220, 32.598, 32.763, 33.193, 33.732", "s, s, s, s, s"
train observed time, 165.507, s
train observed rate per epoch, "85.926, 87.671, 87.201, 86.003, 84.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.269, MB/s
train throughput samples per second per epoch, "1.264, 1.288, 1.282, 1.265, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.217, MB/s
train io stdev, 994.708, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.531, 0.920, 0.989, 0.954, 1.279", "s, s, s, s, s"
eval metadata time, 4.675, s
eval raw read time per epoch, "5.024, 4.913, 5.006, 4.816, 4.676", "s, s, s, s, s"
eval total raw read time, 24.435, s
eval raw read rate per epoch, "152.588, 155.448, 152.588, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.265, MB/s
eval observed time per epoch, "16.288, 16.106, 15.442, 15.498, 15.946", "s, s, s, s, s"
eval observed time, 79.280, s
eval observed rate per epoch, "53.518, 54.207, 56.872, 56.639, 54.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.212, MB/s
eval throughput samples per second per epoch, "0.737, 0.745, 0.777, 0.774, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.457, MB/s
eval io stdev, 1.022, MB/s
