metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.680, 2.923, 2.597, 2.802, 3.303", "s, s, s, s, s"
train metadata time, 15.306, s
train raw read time per epoch, "18.120, 18.820, 19.232, 18.574, 18.249", "s, s, s, s, s"
train total raw read time, 92.995, s
train raw read rate per epoch, "148.345, 142.824, 139.767, 144.720, 147.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.591, MB/s
train observed time per epoch, "33.447, 32.673, 33.087, 33.042, 33.679", "s, s, s, s, s"
train observed time, 165.927, s
train observed rate per epoch, "85.310, 87.458, 86.295, 86.420, 84.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.033, MB/s
train throughput samples per second per epoch, "1.256, 1.285, 1.269, 1.271, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.008, MB/s
train io stdev, 869.630, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.617, 1.442, 0.843, 1.008, 1.118", "s, s, s, s, s"
eval metadata time, 5.028, s
eval raw read time per epoch, "4.851, 4.357, 5.148, 4.882, 5.032", "s, s, s, s, s"
eval total raw read time, 24.270, s
eval raw read rate per epoch, "158.310, 175.476, 148.772, 156.402, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.743, MB/s
eval observed time per epoch, "16.124, 15.886, 15.815, 15.415, 15.839", "s, s, s, s, s"
eval observed time, 79.079, s
eval observed rate per epoch, "54.137, 55.062, 55.342, 56.984, 55.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.354, MB/s
eval throughput samples per second per epoch, "0.744, 0.755, 0.759, 0.778, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.568, MB/s
eval io stdev, 724.836, KB/s
