metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.158, 2.428, 2.245, 3.528, 2.661", "s, s, s, s, s"
train metadata time, 13.019, s
train raw read time per epoch, "19.660, 19.334, 20.165, 18.477, 19.347", "s, s, s, s, s"
train total raw read time, 96.983, s
train raw read rate per epoch, "136.727, 139.030, 133.299, 145.480, 138.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.693, MB/s
train observed time per epoch, "33.152, 33.103, 32.711, 33.028, 33.745", "s, s, s, s, s"
train observed time, 165.738, s
train observed rate per epoch, "86.114, 86.251, 87.350, 86.459, 84.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.137, MB/s
train throughput samples per second per epoch, "1.267, 1.269, 1.284, 1.272, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.100, MB/s
train io stdev, 835.813, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.949, 0.713, 1.113, 0.924, 0.905", "s, s, s, s, s"
eval metadata time, 4.605, s
eval raw read time per epoch, "4.919, 5.219, 4.938, 5.048, 5.007", "s, s, s, s, s"
eval total raw read time, 25.132, s
eval raw read rate per epoch, "155.448, 146.865, 155.448, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.863, MB/s
eval observed time per epoch, "16.188, 15.842, 15.761, 15.620, 15.770", "s, s, s, s, s"
eval observed time, 79.180, s
eval observed rate per epoch, "53.895, 55.236, 55.561, 56.133, 55.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.270, MB/s
eval throughput samples per second per epoch, "0.741, 0.757, 0.761, 0.768, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.504, MB/s
eval io stdev, 589.401, KB/s
