metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.682, 2.278, 2.825, 2.977, 2.401", "s, s, s, s, s"
train metadata time, 13.163, s
train raw read time per epoch, "19.227, 19.459, 19.048, 18.836, 19.440", "s, s, s, s, s"
train total raw read time, 96.010, s
train raw read rate per epoch, "139.800, 138.140, 141.120, 142.703, 138.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.007, MB/s
train observed time per epoch, "33.180, 32.752, 32.913, 33.171, 33.777", "s, s, s, s, s"
train observed time, 165.792, s
train observed rate per epoch, "86.038, 87.233, 86.779, 86.063, 84.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.107, MB/s
train throughput samples per second per epoch, "1.266, 1.282, 1.276, 1.266, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.074, MB/s
train io stdev, 867.172, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.902, 1.175, 1.329, 0.978, 1.128", "s, s, s, s, s"
eval metadata time, 5.512, s
eval raw read time per epoch, "4.824, 4.698, 4.478, 4.861, 4.951", "s, s, s, s, s"
eval total raw read time, 23.812, s
eval raw read rate per epoch, "158.310, 163.078, 170.707, 157.355, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.460, MB/s
eval observed time per epoch, "16.470, 15.843, 15.476, 15.302, 15.863", "s, s, s, s, s"
eval observed time, 78.953, s
eval observed rate per epoch, "52.849, 55.231, 56.729, 57.469, 55.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.486, MB/s
eval throughput samples per second per epoch, "0.729, 0.757, 0.775, 0.784, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.667, MB/s
eval io stdev, 1.223, MB/s
