metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.872, 4.410, 2.528, 3.490, 2.610", "s, s, s, s, s"
train metadata time, 15.910, s
train raw read time per epoch, "19.021, 17.058, 19.073, 17.341, 19.184", "s, s, s, s, s"
train total raw read time, 91.677, s
train raw read rate per epoch, "141.315, 157.579, 140.930, 155.011, 140.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.990, MB/s
train observed time per epoch, "33.098, 32.982, 32.889, 32.643, 33.545", "s, s, s, s, s"
train observed time, 165.157, s
train observed rate per epoch, "86.264, 86.587, 86.846, 87.543, 85.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.457, MB/s
train throughput samples per second per epoch, "1.269, 1.273, 1.277, 1.287, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.383, MB/s
train io stdev, 746.405, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.170, 0.713, 0.861, 1.048, 1.126", "s, s, s, s, s"
eval metadata time, 5.918, s
eval raw read time per epoch, "3.787, 4.743, 4.597, 5.177, 4.329", "s, s, s, s, s"
eval total raw read time, 22.633, s
eval raw read rate per epoch, "202.179, 161.171, 166.893, 147.819, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.508, MB/s
eval observed time per epoch, "16.536, 16.104, 15.903, 16.081, 16.044", "s, s, s, s, s"
eval observed time, 80.668, s
eval observed rate per epoch, "52.609, 54.212, 54.992, 54.303, 54.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.112, MB/s
eval throughput samples per second per epoch, "0.726, 0.745, 0.755, 0.746, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.610, MB/s
eval io stdev, 634.461, KB/s
