metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.027, 3.301, 3.751, 2.536, 4.168", "s, s, s, s, s"
train metadata time, 17.783, s
train raw read time per epoch, "18.006, 18.676, 17.808, 18.909, 17.449", "s, s, s, s, s"
train total raw read time, 90.848, s
train raw read rate per epoch, "149.279, 143.930, 150.942, 142.157, 154.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.071, MB/s
train observed time per epoch, "33.113, 33.093, 32.698, 33.163, 33.624", "s, s, s, s, s"
train observed time, 165.690, s
train observed rate per epoch, "86.223, 86.278, 87.386, 86.085, 84.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.161, MB/s
train throughput samples per second per epoch, "1.268, 1.269, 1.284, 1.266, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.121, MB/s
train io stdev, 736.353, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.872, 1.356, 0.524, 1.256, 0.743", "s, s, s, s, s"
eval metadata time, 4.751, s
eval raw read time per epoch, "4.992, 4.464, 5.396, 4.940, 5.043", "s, s, s, s, s"
eval total raw read time, 24.835, s
eval raw read rate per epoch, "153.541, 171.661, 142.097, 155.448, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.196, MB/s
eval observed time per epoch, "16.506, 15.888, 15.687, 16.169, 15.947", "s, s, s, s, s"
eval observed time, 80.197, s
eval observed rate per epoch, "52.716, 55.053, 55.858, 53.968, 54.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.483, MB/s
eval throughput samples per second per epoch, "0.727, 0.755, 0.765, 0.742, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.896, MB/s
eval io stdev, 847.391, KB/s
