metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.499, 3.047, 3.254, 2.694, 2.276", "s, s, s, s, s"
train metadata time, 14.769, s
train raw read time per epoch, "18.956, 18.543, 18.291, 18.656, 19.457", "s, s, s, s, s"
train total raw read time, 93.903, s
train raw read rate per epoch, "141.798, 144.960, 146.960, 144.083, 138.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.190, MB/s
train observed time per epoch, "33.437, 32.775, 32.306, 33.034, 33.286", "s, s, s, s, s"
train observed time, 164.837, s
train observed rate per epoch, "85.337, 87.166, 88.515, 86.442, 85.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.642, MB/s
train throughput samples per second per epoch, "1.256, 1.281, 1.300, 1.271, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.547, MB/s
train io stdev, 1020.099, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.728, 1.628, 0.964, 0.877, 1.095", "s, s, s, s, s"
eval metadata time, 5.292, s
eval raw read time per epoch, "5.295, 4.401, 4.752, 5.075, 5.039", "s, s, s, s, s"
eval total raw read time, 24.562, s
eval raw read rate per epoch, "144.958, 173.568, 161.171, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.978, MB/s
eval observed time per epoch, "15.658, 15.947, 15.670, 16.211, 16.099", "s, s, s, s, s"
eval observed time, 79.585, s
eval observed rate per epoch, "55.976, 54.823, 55.928, 53.808, 54.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.953, MB/s
eval throughput samples per second per epoch, "0.766, 0.753, 0.766, 0.740, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.259, MB/s
eval io stdev, 692.404, KB/s
