metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.423, 2.628, 2.867, 2.772, 2.041", "s, s, s, s, s"
train metadata time, 13.731, s
train raw read time per epoch, "18.591, 19.505, 19.150, 19.482, 20.051", "s, s, s, s, s"
train total raw read time, 96.779, s
train raw read rate per epoch, "144.583, 137.810, 140.367, 137.971, 134.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.958, MB/s
train observed time per epoch, "33.341, 32.693, 32.453, 33.143, 33.387", "s, s, s, s, s"
train observed time, 165.016, s
train observed rate per epoch, "85.597, 87.400, 88.088, 86.141, 85.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.539, MB/s
train throughput samples per second per epoch, "1.260, 1.285, 1.294, 1.267, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.456, MB/s
train io stdev, 936.100, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.872, 0.892, 0.768, 0.809, 0.667", "s, s, s, s, s"
eval metadata time, 4.008, s
eval raw read time per epoch, "5.059, 4.996, 5.039, 5.036, 5.197", "s, s, s, s, s"
eval total raw read time, 25.327, s
eval raw read rate per epoch, "151.634, 153.541, 151.634, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.646, MB/s
eval observed time per epoch, "15.893, 16.025, 15.797, 15.859, 15.799", "s, s, s, s, s"
eval observed time, 79.374, s
eval observed rate per epoch, "55.034, 54.517, 55.415, 55.167, 55.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.107, MB/s
eval throughput samples per second per epoch, "0.755, 0.749, 0.760, 0.757, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 48.380, MB/s
eval io stdev, 260.019, KB/s
