metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.589, 3.540, 3.124, 2.555, 3.164", "s, s, s, s, s"
train metadata time, 14.972, s
train raw read time per epoch, "19.455, 18.156, 19.199, 19.753, 18.721", "s, s, s, s, s"
train total raw read time, 95.285, s
train raw read rate per epoch, "138.164, 148.046, 140.005, 136.079, 143.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.175, MB/s
train observed time per epoch, "33.266, 32.949, 32.733, 33.061, 33.721", "s, s, s, s, s"
train observed time, 165.729, s
train observed rate per epoch, "85.802, 86.679, 87.287, 86.367, 84.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.142, MB/s
train throughput samples per second per epoch, "1.263, 1.275, 1.283, 1.270, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.104, MB/s
train io stdev, 834.570, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.057, 0.647, 0.787, 1.135, 0.634", "s, s, s, s, s"
eval metadata time, 4.260, s
eval raw read time per epoch, "4.728, 5.256, 5.355, 4.890, 5.303", "s, s, s, s, s"
eval total raw read time, 25.532, s
eval raw read rate per epoch, "162.124, 145.912, 143.051, 156.402, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.768, MB/s
eval observed time per epoch, "16.232, 15.939, 15.699, 15.741, 15.766", "s, s, s, s, s"
eval observed time, 79.377, s
eval observed rate per epoch, "53.729, 54.853, 55.811, 55.640, 55.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.114, MB/s
eval throughput samples per second per epoch, "0.739, 0.753, 0.764, 0.762, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.384, MB/s
eval io stdev, 604.817, KB/s
