metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.020, 2.596, 3.170, 2.835, 2.368", "s, s, s, s, s"
train metadata time, 13.989, s
train raw read time per epoch, "19.438, 18.849, 18.730, 18.662, 19.495", "s, s, s, s, s"
train total raw read time, 95.175, s
train raw read rate per epoch, "138.283, 142.604, 143.512, 144.033, 137.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.263, MB/s
train observed time per epoch, "33.261, 32.721, 32.167, 33.122, 33.398", "s, s, s, s, s"
train observed time, 164.669, s
train observed rate per epoch, "85.815, 87.321, 88.920, 86.198, 85.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.739, MB/s
train throughput samples per second per epoch, "1.263, 1.284, 1.306, 1.268, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.633, MB/s
train io stdev, 1.114, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.229, 0.828, 0.673, 0.695, 1.180", "s, s, s, s, s"
eval metadata time, 4.605, s
eval raw read time per epoch, "4.823, 5.045, 5.183, 4.925, 4.912", "s, s, s, s, s"
eval total raw read time, 24.888, s
eval raw read rate per epoch, "158.310, 151.634, 147.819, 155.448, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.388, MB/s
eval observed time per epoch, "15.658, 15.881, 15.583, 15.882, 15.858", "s, s, s, s, s"
eval observed time, 78.862, s
eval observed rate per epoch, "55.977, 55.082, 56.284, 55.077, 55.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.519, MB/s
eval throughput samples per second per epoch, "0.766, 0.756, 0.770, 0.756, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.695, MB/s
eval io stdev, 401.724, KB/s
